;iteration;age;model;rollback_mean;advance_mean;parallel_mean;rollback_max;advance_max;parallel_max;rollback_max_id;advance_max_id;parallel_max_id;rollback_perc;fast_rollback;fast_advance
9248;95;340;Continent_frame;37.88775533569018;-34.60574786603308;66.818283968485;99.45659730989604;-101.16577700139023;157.42074345850938;459.0;6022.0;6022.0;43.61702127659575;0.0;29.78723404255319
9249;95;350;Continent_frame;32.68558774751677;-21.26544578090641;55.06135406342127;97.04788692924785;-47.08768656844263;137.6081614774272;430.0;16104.0;601.0;62.27544910179641;0.0;9.580838323353294
9250;95;360;Continent_frame;59.28615308548632;-69.18916836519492;56.639666490625025;163.7751514307977;-148.9009546699431;169.5250712507129;430.0;401.0;459.0;69.44444444444444;11.805555555555555;22.916666666666664
9251;95;370;Continent_frame;44.47563988206332;-20.44589403830123;41.34913002664174;119.54801618340747;-49.267103795180276;126.96013702789459;16111.0;154.0;401.0;58.45070422535211;2.112676056338028;14.788732394366196
9252;95;380;Continent_frame;39.088867204769144;-18.18276401656312;49.335039649528454;88.429156924021;-43.49016278309747;154.41890130082143;16111.0;401.0;601.0;50.39370078740157;0.0;14.960629921259844
9253;95;390;Continent_frame;49.43231925288339;-19.118970564076886;43.89714712033638;112.0897750714316;-52.754264615927916;83.66248043738224;902003.0;6006.0;401.0;67.6923076923077;3.076923076923077;7.6923076923076925
9254;95;400;Continent_frame;52.369114557453734;-44.789300641257604;41.83426219311481;155.01876567194742;-132.91953701547666;142.37101251684527;430.0;902003.0;601.0;36.91275167785235;6.0402684563758395;36.241610738255034
9255;95;410;Continent_frame;41.604461537705966;-49.038695375608995;61.82096450365565;100.97204525169697;-140.98378073102248;180.76152711800069;701.0;580.0;9012.0;67.3202614379085;0.6535947712418301;19.607843137254903
9256;95;420;Continent_frame;89.32107943528156;-66.34986185391683;68.47299963358346;200.77064265409598;-173.66168279177205;137.78083963609097;601.0;101.0;457.0;63.04347826086957;27.717391304347828;26.6304347826087
9257;95;430;Continent_frame;96.34178491130663;-64.05749354546302;72.72800012534418;209.81005350482735;-194.49859002746683;216.11713350313494;601.0;101.0;580.0;69.0;34.0;20.0
9258;95;440;Continent_frame;64.15189431483985;-55.07387323063762;84.66380141887132;187.04193223641593;-112.17569138633185;319.7506824574942;602.0;401.0;457.0;41.964285714285715;8.928571428571429;41.964285714285715
9259;95;450;Continent_frame;68.38451095724079;-54.70272491002608;68.62153920771182;177.31788379275488;-185.89515432471057;165.262709955764;601.0;6013.0;6013.0;63.20346320346321;19.913419913419915;22.07792207792208
9260;95;460;Continent_frame;50.32939290905475;-32.54553647787802;54.14163157996099;148.59457480203227;-124.43070831697952;147.14130349324793;302.0;457.0;457.0;63.6;10.4;15.6
9261;95;470;Continent_frame;57.99926718851047;-29.544415355135513;48.16698734655635;220.3891631138784;-172.03682446927752;306.5954166965414;401.0;401.0;466.0;51.34099616858238;7.2796934865900385;15.708812260536398
9262;95;480;Continent_frame;71.91353447526824;-37.99900549086911;52.37769701282506;178.9861375011696;-111.16296573990421;168.4794941832217;401.0;173.0;401.0;49.65753424657534;14.04109589041096;17.80821917808219
9263;95;490;Continent_frame;42.12857045318865;-26.155766587550865;42.15815652277934;146.39801002784108;-92.0625615817175;169.28583742177102;4661.0;404.0;401.0;59.46969696969697;5.681818181818182;15.151515151515152
9264;95;500;Continent_frame;49.570853255448576;-48.135147955289504;33.84910520188158;178.50979554122557;-114.46827966432645;127.4849544059596;4661.0;460.0;701.0;61.92660550458715;10.091743119266056;22.93577981651376
9265;95;510;Continent_frame;52.6712057869692;-39.84417624218038;38.01855213275479;138.77283595086178;-125.521976813166;86.73743843783387;4661.0;460.0;4100.0;59.171597633136095;5.9171597633136095;15.976331360946746
9266;95;520;Continent_frame;33.3606980773422;-48.05855463267224;25.804784835865885;114.10936664394542;-121.08759932616626;81.06504010711095;4603.0;4100.0;401.0;63.387978142076506;4.918032786885246;21.85792349726776
9267;95;530;Continent_frame;47.77823072430005;-31.98465063917782;42.572787450076916;122.85462911772031;-174.2608461733464;175.18123085533063;4603.0;401.0;302.0;48.03921568627451;5.392156862745098;17.15686274509804
9268;95;540;Continent_frame;30.030332391906036;-21.339611428019513;30.719537183693355;118.59480582245557;-84.34353152957914;189.02486014524027;401.0;302.0;302.0;61.5;3.0;11.5
9269;95;550;Continent_frame;27.414022653529006;-16.56684149896911;54.8369490322311;110.32383700158225;-103.73091822558297;159.21202077332134;4603.0;201.0;4603.0;39.285714285714285;1.7857142857142856;13.839285714285715
9270;95;560;Continent_frame;31.301481667418965;-39.458063516735706;52.07520041453183;80.756998251167;-162.51789699223374;163.9295338029389;714.0;201.0;22054.0;45.357142857142854;0.0;29.28571428571429
9271;95;570;Continent_frame;35.302984336184494;-32.72438962396134;40.478566494602134;279.0109463890082;-88.74806971675758;148.82124089462644;302.0;302.0;401.0;53.985507246376805;0.7246376811594203;24.637681159420293
9272;95;580;Continent_frame;37.65703130830225;-27.616240311742782;47.97817175717137;150.59756523496796;-64.4945178400964;162.86353139672724;302.0;715.0;401.0;60.4;2.0;15.6
9273;95;590;Continent_frame;40.713709881210555;-37.64470514122723;33.92634003871438;103.09876215197347;-103.17157164941115;114.29357659444464;714.0;715.0;715.0;58.849557522123895;2.6548672566371683;21.68141592920354
9274;95;600;Continent_frame;42.09139263711718;-31.47170503827392;39.533846144783055;94.37844987563146;-79.1808571087212;150.46925787605804;22054.0;715.0;3003.0;52.0;0.0;21.333333333333336
9275;95;610;Continent_frame;22.419234072973378;-34.283707516054676;32.490546347983205;76.8365076511674;-94.60687888359915;99.41500395933112;22052.0;714.0;302.0;49.834983498349835;0.0;21.782178217821784
9276;95;620;Continent_frame;18.625552141684715;-21.01553325841019;26.5981090755759;59.511184150577655;-66.50286610066162;111.07791021466825;606.0;606.0;302.0;39.6551724137931;0.0;14.827586206896552
9277;95;630;Continent_frame;14.452293204286041;-22.443072307226124;35.49435782447172;59.44127317461062;-65.71285198541271;125.97177610260914;606.0;606.0;302.0;35.580524344569284;0.0;22.09737827715356
9278;95;640;Continent_frame;16.030399912110468;-18.7861967742164;33.55602034897314;39.82107076105169;-43.592602800947404;114.00930830393753;98046.0;5032.0;302.0;37.698412698412696;0.0;10.317460317460316
9279;95;650;Continent_frame;12.764873056230288;-15.261384206027362;28.2922342818706;34.30235940450625;-42.75328316681467;113.22835405343616;98046.0;801.0;302.0;37.890625;0.0;5.46875
9280;95;660;Continent_frame;16.227545676904903;-12.132624887364402;21.522752474536347;39.00798172541253;-44.34238109670371;83.1277437218898;4013.0;5031.0;302.0;48.3739837398374;0.0;4.878048780487805
9281;95;670;Continent_frame;16.82963688681598;-11.399119800544804;18.681594018844883;55.78354945820165;-40.21857024427377;86.8939917950814;4013.0;5031.0;302.0;50.413223140495866;0.0;4.132231404958678
9282;95;680;Continent_frame;17.95437544964737;-11.96177818126939;16.361296761723978;73.76591460927864;-36.36206043942411;91.94211643769627;4013.0;5031.0;302.0;54.741379310344826;0.0;6.0344827586206895
9283;95;690;Continent_frame;16.437692749704965;-9.278515560977294;18.78621038440954;87.483322781509;-24.309702537208185;96.11220741565837;4013.0;456.0;302.0;60.08771929824561;0.0;0.0
9284;95;700;Continent_frame;17.114889113005205;-11.201200778421445;19.218692106878503;99.49132050323936;-27.62388008682325;99.60720297609228;4013.0;4012.0;302.0;65.625;0.0;0.0
9285;95;710;Continent_frame;18.687102823411564;-13.79529000248318;29.60727769296909;37.65808611705874;-39.249706479536826;60.34627047490246;715.0;5916.0;715.0;56.58914728682171;0.0;2.3255813953488373
9286;95;720;Continent_frame;18.528668474492758;-16.175120497362247;30.810806749589062;48.37629823307919;-37.41122890982346;88.86362732389826;501.0;5916.0;77531.0;60.0;0.0;4.285714285714286
9287;95;730;Continent_frame;24.99256212568327;-17.33644486850303;26.45942288849268;84.55992886519877;-40.449364758539396;100.75352851219066;501.0;5916.0;715.0;64.0;0.0;5.714285714285714
9288;95;740;Continent_frame;26.14976785632364;-13.658575391919081;26.594259967130867;90.37322595942652;-37.82839413028457;111.90253148515338;501.0;5916.0;715.0;64.57142857142857;0.0;2.2857142857142856
9289;95;750;Continent_frame;28.5409330856376;-20.99609668282348;29.551452443715156;101.30349608088116;-47.763412434710624;108.85056108113815;501.0;22055.0;715.0;63.48314606741573;0.5617977528089888;8.98876404494382
9290;95;760;Continent_frame;41.25735657703492;-30.776921637893807;35.25594801338711;134.4999225958723;-69.99653254725786;165.39848008136568;501.0;715.0;4012.0;51.776649746192895;2.030456852791878;24.873096446700508
9291;95;770;Continent_frame;42.369584844872094;-34.71995759231071;47.61740068692013;132.71579739248907;-105.0078890139774;167.49068383713367;501.0;4012.0;4012.0;49.48453608247423;1.5463917525773196;28.350515463917525
9292;95;780;Continent_frame;45.54498673673165;-38.191051566062626;54.455239797325895;149.9415878601268;-148.43693041180546;149.2528902964463;501.0;602.0;602.0;45.714285714285715;4.761904761904762;24.761904761904763
9293;95;790;Continent_frame;53.26818466173137;-31.182598369467105;36.001146946397014;100.31438176478302;-93.61354709958893;125.45489266201;5032.0;4012.0;501.0;58.37563451776649;0.5076142131979695;20.812182741116754
9294;95;800;Continent_frame;50.89964368518516;-30.256131728236248;37.398235853380925;95.82273679425994;-92.94457904938938;120.31211474156413;5032.0;4012.0;302.0;57.2139303482587;0.0;19.402985074626866
9295;95;810;Continent_frame;35.77696020333161;-23.364484454618008;41.40266413519646;93.05259710183454;-67.60504870681746;132.4685666258033;5032.0;602.0;501.0;69.52380952380952;0.0;10.952380952380953
9296;95;820;Continent_frame;31.503820807438174;-27.331205449862885;40.32420761230815;92.07861760607788;-74.29990017800533;107.27860307891413;5032.0;501.0;501.0;70.3883495145631;0.0;12.62135922330097
9297;95;830;Continent_frame;28.896354258535656;-25.363218286905678;39.511190113059854;92.29724576800666;-74.9641033955691;92.30457063348737;5032.0;501.0;802.0;72.16981132075472;0.0;10.849056603773585
9298;95;840;Continent_frame;26.733094169356953;-25.729600105308926;40.419859147454446;91.9728616017929;-75.0737218916498;91.89293497743024;5032.0;501.0;302.0;74.52830188679245;0.0;10.849056603773585
9299;95;850;Continent_frame;26.457490261110816;-23.413995177577718;41.52476015572807;92.52573268598212;-75.4167673063427;92.44177600934108;5032.0;501.0;302.0;72.85714285714285;0.0;10.476190476190476
9300;95;860;Continent_frame;13.280434117625324;-13.45989365524853;50.971070114280614;47.96440371519344;-50.82325091474895;136.37523412376976;501.0;501.0;501.0;52.89855072463768;0.0;5.072463768115942
9301;95;870;Continent_frame;24.39095842275189;-14.344750061786769;31.82573649927881;48.347926124402235;-48.12799579953193;106.28278257039284;6013.0;302.0;501.0;71.30434782608695;0.0;4.3478260869565215
9302;95;880;Continent_frame;16.86623388757375;-16.01634578876817;29.628088861904523;29.795267694751914;-29.34775505560612;89.31022169177868;602.0;6013.0;302.0;43.2;0.0;0.0
9303;95;890;Continent_frame;8.801451615734784;-4.116408134003289;28.916461046608465;40.80305030379759;-20.76444127210334;92.29640577752846;602.0;501.0;22055.0;59.86842105263158;0.0;0.0
9304;95;900;Continent_frame;10.461397904783391;-8.254107749886225;35.77176854862677;49.18165649246807;-29.4456887932363;100.1039056731301;602.0;501.0;22055.0;68.75;0.0;0.0
9305;95;910;Continent_frame;10.717310478946048;-8.49873143327774;33.563467785365255;43.479513084290254;-40.15795301810729;100.44628090752485;602.0;501.0;22055.0;53.939393939393945;0.0;2.4242424242424243
9306;95;920;Continent_frame;15.861464741718489;-13.408563311084666;37.665809180722256;53.68666114587468;-50.417577615979155;106.64268115007899;602.0;501.0;22055.0;50.76923076923077;0.0;6.153846153846154
9307;95;930;Continent_frame;10.253661392924858;-10.612192909439944;30.749244555011337;38.78781315295474;-34.7327369624733;97.83002263743187;602.0;501.0;22055.0;61.86440677966102;0.0;1.694915254237288
9308;95;940;Continent_frame;20.22565441930997;-12.46794416432422;27.394939959302864;49.1982023031015;-39.00905163347497;92.6906579021294;501.0;501.0;22055.0;64.1025641025641;0.0;3.418803418803419
9309;95;950;Continent_frame;20.573249366060324;-11.71812253619418;26.670471796343953;68.56313771167991;-50.75911443412004;72.548882196799;8031.0;602.0;77145.0;55.00000000000001;0.0;4.375
9310;95;960;Continent_frame;30.813600983111055;-17.58397464006574;25.316044979735043;89.54692910405053;-78.08592928351233;89.93966210514954;8031.0;602.0;501.0;49.06832298136646;0.0;11.801242236024844
9311;95;970;Continent_frame;35.51385396637007;-25.822482636015927;23.196779948128892;81.4942145775692;-69.65991290096859;81.4229539112959;8031.0;602.0;501.0;38.36477987421384;0.0;8.176100628930817
9312;96;10;Continent_frame;23.505588120258675;-14.290280271461562;23.15997436003137;107.67724162359262;-74.85989427767508;86.98638645025248;679.0;689.0;821.0;64.98951781970649;1.257861635220126;6.079664570230608
9313;96;20;Continent_frame;20.711491708817256;-19.770172147959777;22.135884498352873;69.89957004003972;-70.07910953453704;88.12345738699301;738.0;669.0;201.0;61.08202443280978;0.0;11.518324607329843
9314;96;30;Continent_frame;23.613526801704243;-14.943295455221717;26.598795256976913;76.85781003767093;-70.72927501792846;95.32246419957315;821.0;678.0;662.0;70.49180327868852;0.0;3.825136612021858
9315;96;40;Continent_frame;32.558546131896286;-26.23657856754238;25.941578265313552;116.29124599586746;-59.31573324553988;122.82149958523178;659.0;346.0;2015.0;58.844765342960294;0.7220216606498195;19.314079422382672
9316;96;50;Continent_frame;21.390588679344557;-10.875162304872951;25.144646891917414;90.60614834887627;-39.5705948710182;120.89335561037315;659.0;678.0;101.0;72.46653919694073;0.0;1.7208413001912046
9317;96;60;Continent_frame;18.45044825699983;-15.945646416783754;34.11413963071359;198.16358132547535;-94.83885838910778;176.2158129820209;735.0;518.0;101.0;72.08872458410352;0.7393715341959335;4.990757855822551
9318;96;70;Continent_frame;22.930260933481314;-6.787102946367733;33.047479565914124;76.00222758697;-53.75845666882163;144.1749693107663;943.0;678.0;662.0;67.07317073170732;0.0;1.2195121951219512
9319;96;80;Continent_frame;21.840547354594744;-9.19816683092199;28.9713089516005;66.40133534281922;-74.37312034612047;151.2205153881694;841.0;787.0;662.0;69.73947895791584;0.0;2.404809619238477
9320;96;90;Continent_frame;19.13816524872424;-10.863505808084659;27.29235680656909;64.42557755127439;-81.4338296045532;151.9646955166826;879.0;67350.0;662.0;67.19457013574662;0.0;2.48868778280543
9321;96;100;Continent_frame;14.348902946542264;-13.308027527476433;35.4735378089003;48.354938844321055;-43.797571906069855;124.52532791780581;8680.0;67350.0;662.0;68.30601092896174;0.0;2.73224043715847
9322;96;110;Continent_frame;23.92778909369344;-9.824654213650598;40.13822491791891;68.04461287139011;-31.33880369182677;229.17111325501125;67350.0;518.0;802.0;69.0537084398977;0.0;1.278772378516624
9323;96;120;Continent_frame;23.541913187027987;-11.338564135874492;37.16241476076482;70.57255638170753;-30.668936621130953;122.69221998457398;67350.0;614.0;802.0;80.83989501312337;0.0;0.26246719160104987
9324;96;130;Continent_frame;21.0755545467788;-12.87047060011292;52.06467141467802;68.36214740164856;-58.369153629673896;167.32920700776234;42100.0;42100.0;42100.0;80.78947368421052;0.0;0.5263157894736842
9325;96;140;Continent_frame;16.881727816644805;-9.215375664908368;47.182069268864495;87.09495414348629;-39.53412314758253;177.20761723429743;518.0;42100.0;833.0;72.02970297029702;0.0;0.24752475247524752
9326;96;150;Continent_frame;21.255089267802;-8.903362545337517;27.527287073254808;99.52418619167678;-28.22567609769259;148.36815564388726;926.0;43202.0;833.0;51.14006514657981;0.0;0.0
9327;96;160;Continent_frame;34.576781244610416;-32.656922343981044;39.28867516211828;109.24601220920623;-89.37202966730307;105.34197761797702;518.0;43200.0;662.0;63.961038961038966;2.272727272727273;17.20779220779221
9328;96;170;Continent_frame;14.665803533049438;-10.334142583003656;25.76383737924691;61.97366658441253;-37.47970543047187;85.26023393146907;786.0;662.0;662.0;57.45454545454546;0.0;4.363636363636364
9329;96;180;Continent_frame;7.75416622504068;-9.229090481262299;30.838168668194278;60.82223500231476;-55.72479800782727;104.75090190126267;786.0;530.0;833.0;69.28838951310861;0.0;1.1235955056179776
9330;96;190;Continent_frame;10.40271019311533;-7.702964677674639;19.457140323565515;86.06109651211246;-21.031252780315054;71.19472814114476;16111.0;662.0;833.0;72.55639097744361;0.0;0.0
9331;96;200;Continent_frame;14.766199687969275;-4.50595259389484;26.10961238985605;102.33976947706475;-18.00431975187007;97.75051658220707;16111.0;662.0;43400.0;49.63235294117647;1.1029411764705883;0.0
9332;96;210;Continent_frame;14.894005211465894;-16.870677412510098;42.49855090601019;107.7412632007931;-86.38979637122266;108.71819162938215;16111.0;602.0;43400.0;70.30075187969925;1.5037593984962405;5.639097744360902
9333;96;220;Continent_frame;14.948173773858558;-24.225655314627055;46.612257701210595;122.48056030872904;-88.82753341635606;121.99608460859581;16111.0;602.0;430.0;69.66292134831461;2.6217228464419478;10.861423220973784
9334;96;230;Continent_frame;25.476051111827136;-16.255008207024716;34.758436695607195;101.36475774017048;-104.97774866339196;103.16623640616254;16111.0;602.0;601.0;28.455284552845526;0.8130081300813009;10.16260162601626
9335;96;240;Continent_frame;15.522961353921186;-36.603751814924095;38.0639285333208;126.90939318746118;-124.67668515576402;102.0732327936235;60301.0;60301.0;101.0;72.3076923076923;3.076923076923077;13.076923076923078
9336;96;250;Continent_frame;40.344862981965285;-17.854477300004085;40.033582663003614;138.5278479785526;-130.82640477453947;131.97414403874302;60301.0;60301.0;602.0;26.053639846743295;2.681992337164751;14.942528735632186
9337;96;260;Continent_frame;37.324375616520044;-14.845691895983988;39.97909544803568;148.55394528722002;-66.7202659815345;137.67448000994983;16104.0;60301.0;401.0;52.601156069364166;4.624277456647398;10.982658959537572
9338;96;270;Continent_frame;21.093950958812698;-32.00783829073132;40.093663914497775;88.33542234878028;-86.03210468545056;121.0054096495139;604.0;16104.0;60301.0;56.213017751479285;0.0;18.93491124260355
9339;96;280;Continent_frame;34.38805209526527;-11.01740507916474;32.66192453730695;96.26605110514375;-73.08627776717303;161.0613375052111;604.0;6022.0;60301.0;51.11111111111111;0.0;5.9259259259259265
9340;96;290;Continent_frame;25.16535368167517;-6.980670519615373;27.140626832033593;71.25134125234655;-21.750485757813667;80.41587303024227;16111.0;430.0;16111.0;60.264900662251655;0.0;0.0
9341;96;300;Continent_frame;15.133469720043317;-5.428795208307085;24.882570245505224;58.706711756209394;-18.24709508146892;74.27838709343186;16111.0;430.0;430.0;70.19867549668875;0.0;0.0
9342;96;310;Continent_frame;38.337692211765685;-35.54509753598053;29.862144021006767;148.32094777827896;-155.39041873477348;90.58365194661805;5801.0;5801.0;601.0;43.80165289256198;3.3057851239669422;23.140495867768596
9343;96;320;Continent_frame;32.28343649095538;-27.82733704047181;38.34699926366236;110.1990661199291;-119.22838818299672;210.56936798125665;601.0;601.0;401.0;45.30386740331492;1.1049723756906076;17.67955801104972
9344;96;330;Continent_frame;34.269344710418444;-46.48962804678742;43.799367418691666;113.56000990850748;-121.18199445218467;145.5685920754393;601.0;601.0;16111.0;41.714285714285715;0.5714285714285714;30.857142857142854
9345;96;340;Continent_frame;35.614188805070185;-28.17607296521316;59.67805562777731;89.43803874745939;-87.6439791798631;149.94514239115767;459.0;6022.0;16111.0;44.680851063829785;0.0;25.0
9346;96;350;Continent_frame;31.89900742266947;-30.768596040202898;65.15326652998306;77.3774495075029;-87.89093214877175;167.45504653397484;401.0;5801.0;6022.0;57.48502994011976;0.0;18.562874251497004
9347;96;360;Continent_frame;51.86543419805757;-74.28603093120832;54.52553832590801;162.95734346552283;-158.0785700436589;189.43503413234106;459.0;401.0;459.0;70.13888888888889;10.416666666666668;23.61111111111111
9348;96;370;Continent_frame;41.586276116461036;-22.465502952468963;40.97993485115938;117.62370038665843;-48.99655825929665;125.46802834875167;16111.0;154.0;401.0;62.676056338028175;1.4084507042253522;14.788732394366196
9349;96;380;Continent_frame;42.98293064647973;-24.4477631799915;54.095619212611076;103.7428024618716;-59.88319552554592;164.27549879157272;16111.0;401.0;601.0;46.45669291338583;0.7874015748031495;19.68503937007874
9350;96;390;Continent_frame;37.34253918204276;-43.2395266619784;44.640107740363234;114.18305202594398;-89.6289204889141;118.45953054476836;16111.0;902003.0;28800.0;73.84615384615385;2.307692307692308;17.692307692307693
9351;96;400;Continent_frame;53.98825070312149;-54.69069771567827;47.46692689253079;170.90431450551253;-148.87670400854185;154.26172090923376;430.0;902003.0;601.0;39.59731543624161;7.38255033557047;40.26845637583892
9352;96;410;Continent_frame;47.427258554848386;-56.612661779199904;62.73053378087994;115.84082033015679;-154.53285124139975;173.11164714584442;701.0;580.0;9012.0;68.62745098039215;4.57516339869281;21.568627450980394
9353;96;420;Continent_frame;89.11584293045699;-62.509528361949954;67.33313157851585;195.57769411376117;-168.52141323504352;141.17382353899637;601.0;101.0;457.0;61.41304347826087;27.717391304347828;27.717391304347828
9354;96;430;Continent_frame;108.59644771384754;-68.49677797969807;92.11062473891226;250.77979001328822;-199.04953048510393;253.75736666656056;401.0;101.0;580.0;68.0;35.0;20.0
9355;96;440;Continent_frame;70.91079951355925;-61.04368542682712;77.55444330389241;191.68055979231676;-126.64773748258223;338.04438197655463;602.0;601.0;457.0;41.517857142857146;12.053571428571429;41.517857142857146
9356;96;450;Continent_frame;61.061431033248454;-45.50384277930054;57.936299252492745;154.3416753374804;-161.32506142791172;156.5257151818657;601.0;6013.0;6013.0;63.63636363636363;11.688311688311687;19.047619047619047
9357;96;460;Continent_frame;87.08027786735242;-44.124040190471234;76.58636952201412;206.4123815649203;-166.67462305196372;191.71500282806227;315.0;456.0;457.0;50.0;23.599999999999998;21.2
9358;96;470;Continent_frame;42.38063652929492;-32.32933080082464;49.44998367911145;171.50714383358704;-104.72586988587311;300.80331555824245;401.0;401.0;466.0;59.77011494252874;7.2796934865900385;18.39080459770115
9359;96;480;Continent_frame;66.26072611240978;-29.494446221031186;52.079683959504045;175.6872297553717;-110.9906867973043;169.8396698385703;401.0;457.0;401.0;54.45205479452054;15.068493150684931;17.123287671232877
9360;96;490;Continent_frame;49.11629441876537;-26.081903886563964;50.76195166163314;156.87607648577793;-93.43243728070398;194.21178866716335;4661.0;173.0;401.0;60.984848484848484;10.227272727272728;15.530303030303031
9361;96;500;Continent_frame;58.31457534145109;-31.980025615802557;40.60014832911133;180.72176319246535;-123.53135600997916;148.99416212259905;4661.0;460.0;401.0;54.58715596330275;11.009174311926607;20.642201834862387
9362;96;510;Continent_frame;52.38158504815243;-41.73002167894805;39.004953760241456;141.17891612605624;-126.29680671585562;88.93965417189578;4661.0;460.0;602.0;60.35502958579882;5.9171597633136095;15.976331360946746
9363;96;520;Continent_frame;33.77932004508885;-45.33722469408712;27.330529422260565;118.45514296286;-124.78437028748452;90.00202511340513;4603.0;460.0;401.0;61.74863387978142;4.918032786885246;20.76502732240437
9364;96;530;Continent_frame;30.74343084862235;-27.211499462889204;30.260670513552874;108.47037951792154;-143.18423078521462;180.5996056842581;4603.0;401.0;302.0;62.254901960784316;2.941176470588235;13.23529411764706
9365;96;540;Continent_frame;43.19113141108957;-20.17281205109814;31.426260418440712;113.18307334914103;-100.98943570878605;184.8472549783605;4603.0;401.0;302.0;45.5;4.0;13.5
9366;96;550;Continent_frame;32.587980066419355;-22.000642072808592;55.927074510792615;115.74130985832156;-109.83541616952976;148.4160755251151;4603.0;201.0;4603.0;36.607142857142854;2.6785714285714284;16.071428571428573
9367;96;560;Continent_frame;8.84706826139261;-17.163980880391325;41.803303906449365;65.37203713239117;-109.15306454771675;151.8524662919262;1019.0;201.0;580.0;45.0;0.0;11.071428571428571
9368;96;570;Continent_frame;26.13907950010379;-25.164280428944654;39.99689533893195;276.8328813824994;-83.70083730880314;164.1706622859723;302.0;401.0;401.0;52.17391304347826;0.7246376811594203;13.043478260869565
9369;96;580;Continent_frame;33.74235468497463;-28.565502237566978;43.51126025421597;129.8850700710178;-68.41739701723948;154.948900653405;302.0;715.0;401.0;60.0;0.8;17.599999999999998
9370;96;590;Continent_frame;39.39051400961879;-35.61598930652277;33.46344431074386;100.52983290839815;-99.1266134386843;110.43741072732053;714.0;715.0;715.0;58.4070796460177;0.4424778761061947;21.238938053097346
9371;96;600;Continent_frame;36.037011466105376;-31.25239830309451;40.40622193655961;98.66022818978809;-72.97373609610761;136.7767332839001;3003.0;206.0;3003.0;54.22222222222223;0.0;22.22222222222222
9372;96;610;Continent_frame;19.963339261906654;-33.783756974247275;29.35891981257595;70.9853659226978;-89.94305737859767;105.90843216346003;22052.0;714.0;302.0;50.495049504950494;0.0;19.801980198019802
9373;96;620;Continent_frame;17.14703610027589;-20.483553949390476;26.03110781728183;60.20927829866568;-66.16005202824847;113.86088194235117;606.0;606.0;302.0;39.6551724137931;0.0;13.10344827586207
9374;96;630;Continent_frame;14.808711127131518;-24.30845367455196;36.53656135381197;62.30167678441655;-67.79434859669396;122.9320075765677;606.0;606.0;302.0;36.70411985018727;0.0;21.722846441947567
9375;96;640;Continent_frame;16.94600173340207;-18.916737655676915;33.921412234368944;39.390050649570355;-45.07147371465274;112.59386583793186;98046.0;5032.0;302.0;36.904761904761905;0.0;11.507936507936508
9376;96;650;Continent_frame;13.675747326886102;-15.638560782583744;29.059598323137877;32.700889954235265;-44.54995324906312;113.00046488964092;98046.0;801.0;302.0;37.5;0.0;5.859375
9377;96;660;Continent_frame;15.769436822156724;-11.716566916060275;19.150493466455284;41.98586612185071;-42.7852045356977;82.02794518454168;98046.0;5031.0;302.0;48.3739837398374;0.0;4.878048780487805
9378;96;670;Continent_frame;16.34607894520631;-11.730268412883634;17.220317716760434;58.13016770116808;-40.77453228875593;86.73288075298552;4013.0;5031.0;302.0;49.17355371900827;0.0;5.371900826446281
9379;96;680;Continent_frame;17.771211898199848;-12.26349308167628;16.208810969754722;73.66208473071187;-36.07635487998435;91.37911948203039;4013.0;5031.0;302.0;55.603448275862064;0.0;5.172413793103448
9380;96;690;Continent_frame;16.10381747641169;-9.36310974568362;18.14855294315514;88.02594355890665;-23.74721669731796;95.83725222419051;4013.0;456.0;302.0;60.08771929824561;0.0;0.0
9381;96;700;Continent_frame;21.65336461796411;-16.608335166735422;16.884772025857398;89.70812951446425;-36.64650682960686;83.92364394368252;4013.0;4012.0;302.0;64.28571428571429;0.0;6.25
9382;96;710;Continent_frame;18.23356576092475;-14.528283053802442;30.00319511716307;37.82587965207448;-42.97538962004638;65.2786744886268;715.0;5916.0;715.0;54.263565891472865;0.0;3.875968992248062
9383;96;720;Continent_frame;18.75695304311108;-12.836204411984363;29.527789720533384;43.72103561673065;-37.558893192252185;83.77022613851952;501.0;5916.0;77531.0;58.57142857142858;0.0;2.142857142857143
9384;96;730;Continent_frame;26.21568499926679;-19.013485210529254;27.36619048398564;88.32281292287594;-40.9099556272666;101.87763556347797;501.0;5916.0;715.0;62.28571428571429;0.0;8.0
9385;96;740;Continent_frame;25.920546679689142;-13.882240192586643;26.59405338432278;90.37325405271994;-37.82928919030745;111.90183047716694;501.0;5916.0;715.0;65.14285714285715;0.0;2.2857142857142856
9386;96;750;Continent_frame;24.94335151361138;-10.881099872786331;25.79088312339565;92.01648964847305;-30.9676331619918;103.83097351633745;501.0;22055.0;715.0;64.60674157303372;0.0;0.5617977528089888
9387;96;760;Continent_frame;38.60000974679801;-40.5183735058241;38.66901390176519;137.8495774527162;-77.66546773887336;169.46767321233136;501.0;715.0;4012.0;55.83756345177665;2.030456852791878;28.934010152284262
9388;96;770;Continent_frame;42.08111422168126;-31.269745346071517;45.476116244827395;126.72463610832189;-111.91437156280504;165.73008375410538;501.0;4012.0;4012.0;48.45360824742268;2.5773195876288657;25.257731958762886
9389;96;780;Continent_frame;44.58300458959651;-36.32926809920344;51.80317992069293;140.54158649997592;-139.22350108483909;142.47497538511047;501.0;602.0;602.0;46.666666666666664;4.761904761904762;23.809523809523807
